practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,166,0,166,0,448.148182234203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.13411931539304,2.0,"('h', 'space')",448.13455034882645,448.1345624225796,448.148182234203,448.148182234203,448.148182234203,448.148182234203,448.148182234203,448.148182234203,448.148182234203,448.148182234203,449.34880868153414,"['h', 'space']","[1.1098281057784334, 1.1107937052147463]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,167,0,167,0,449.3649823964515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.35089563197107,0.0,"('h',)",449.3514395551174,449.35145132703474,449.3649823964515,449.3649823964515,449.3649823964515,449.3649823964515,449.3649823964515,449.3649823964515,449.3649823964515,449.3649823964515,450.1404812844703,['h'],[0.693054686911637],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,168,0,168,0,450.15667129898793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.14255284084356,12.0,"('h', 'l')",450.1430539021385,450.1430662777566,450.15667129898793,450.15667129898793,450.15667129898793,450.15667129898793,450.15667129898793,450.15667129898793,450.15667129898793,450.15667129898793,452.8406658319873,"['h', 'l']","[2.6212652823596727, 2.6222523127216846]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,169,0,169,0,452.8568479985406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.84275006581447,11.0,"('j',)",452.84327436910826,452.84328915947117,452.8568479985406,452.8568479985406,452.8568479985406,452.8568479985406,452.8568479985406,452.8568479985406,452.8568479985406,452.8568479985406,454.11573036626214,['j'],[1.1771529335528612],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,170,0,170,0,454.13197410904104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.1178139964177,13.0,"('h', 'j')",454.11829513596604,454.11830751158413,454.13197410904104,454.13197410904104,454.13197410904104,454.13197410904104,454.13197410904104,454.13197410904104,454.13197410904104,454.13197410904104,455.1575493636192,"['h', 'j']","[0.9660304596764036, 0.9670081328949891]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,171,0,171,0,455.173655465449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.1596251458104,12.0,"('h', 'l')",455.16019170725485,455.16020408287295,455.173655465449,455.173655465449,455.173655465449,455.173655465449,455.173655465449,455.173655465449,455.173655465449,455.173655465449,456.75768374462496,"['l', 'h']","[1.5003561760822777, 1.5163575379992835]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,172,0,172,0,456.77378079114715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.7597936351958,13.0,"('h', 'j')",456.7602931872825,456.76030586473644,456.77378079114715,456.77378079114715,456.77378079114715,456.77378079114715,456.77378079114715,456.77378079114715,456.77378079114715,456.77378079114715,457.7493911803758,"['j', 'h']","[0.8922555243771058, 0.9162177238322329]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,173,0,173,0,457.76550422463333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.75148960086517,14.0,"('space',)",457.75199700088706,457.75200937650516,457.76550422463333,457.76550422463333,457.76550422463333,457.76550422463333,457.76550422463333,457.76550422463333,457.76550422463333,457.76550422463333,458.5410495966207,['space'],[0.6925038213666994],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,174,0,174,0,458.55721485993126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.5431700517656,12.0,"('h', 'l')",458.54368469602196,458.5437245394569,458.55721485993126,458.55721485993126,458.55721485993126,458.55721485993126,458.55721485993126,458.55721485993126,458.55721485993126,458.55721485993126,460.14122623583535,"['h', 'l']","[1.4928136945236474, 1.4937952916952781]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,175,0,175,0,460.1573329413659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.1433020180266,5.0,"('j', 'space')",460.14374723815126,460.14375961374026,460.1573329413659,460.1573329413659,460.1573329413659,460.1573329413659,460.1573329413659,460.1573329413659,460.1573329413659,460.1573329413659,461.54955526284175,"['j', 'space']","[1.3317291323037352, 1.3326669620873872]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,176,0,176,0,461.5657446736586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461.5516231970978,7.0,"('l', 'space')",461.55214931143564,461.5521613852179,461.5657446736586,461.5657446736586,461.5657446736586,461.5657446736586,461.5657446736586,461.5657446736586,461.5657446736586,461.5657446736586,463.15805555623956,"['l', 'space']","[1.5312973140680697, 1.5322466139041353]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,177,0,177,0,463.1741725244792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.16016816342017,5.0,"('j', 'space')",463.1606831095414,463.1606954851595,463.1741725244792,463.1741725244792,463.1741725244792,463.1741725244792,463.1741725244792,463.1741725244792,463.1741725244792,463.1741725244792,464.54148998722667,"['j', 'space']","[1.3068460063659586, 1.3078179445001297]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,178,0,178,0,464.55760816283873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.54362613827107,8.0,"('k',)",464.5440689436218,464.54408071553917,464.55760816283873,464.55760816283873,464.55760816283873,464.55760816283873,464.55760816283873,464.55760816283873,464.55760816283873,464.55760816283873,465.49153447907884,['k'],[0.851413294672966],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,179,0,179,0,465.507679518807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,465.4936135815515,9.0,"('k', 'space')",465.4941291313444,465.49414120512665,465.507679518807,465.507679518807,465.507679518807,465.507679518807,465.507679518807,465.507679518807,465.507679518807,465.507679518807,466.2415869999386,"['k', 'space']","[0.6453204498102423, 0.6463141207350418]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,180,0,180,0,466.25773898209445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.24366730981274,6.0,"('j', 'l')",466.2442082145135,466.2442205901316,466.25773898209445,466.25773898209445,466.25773898209445,466.25773898209445,466.25773898209445,466.25773898209445,466.25773898209445,466.25773898209445,471.12525868043303,"['j', 'l']","[4.807268890028354, 4.808293650887208]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,181,0,181,0,471.14138530768105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471.12737792820553,7.0,"('l', 'space')",471.12788895034464,471.12790132596274,471.14138530768105,471.14138530768105,471.14138530768105,471.14138530768105,471.14138530768105,471.14138530768105,471.14138530768105,471.14138530768105,472.1753847305663,"['l', 'space']","[0.9716510995640419, 1.011626432853518]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,182,0,182,0,472.19143408568925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.17746654964867,3.0,"('k', 'l')",472.17793440807145,472.1779464818246,472.19143408568925,472.19143408568925,472.19143408568925,472.19143408568925,472.19143408568925,472.19143408568925,472.19143408568925,472.19143408568925,473.30043513854616,"['k', 'l']","[1.049634346010862, 1.050651258934522]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,183,0,183,0,473.31652524264064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.30250669491943,0.0,"('h',)",473.30303582770284,473.3030569567927,473.31652524264064,473.31652524264064,473.31652524264064,473.31652524264064,473.31652524264064,473.31652524264064,473.31652524264064,473.31652524264064,474.9004934548284,['h'],[1.5005146442563273],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,184,0,184,0,474.9166348724393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,474.9026048546366,14.0,"('space',)",474.9030977661314,474.9031101417495,474.9166348724393,474.9166348724393,474.9166348724393,474.9166348724393,474.9166348724393,474.9166348724393,474.9166348724393,474.9166348724393,475.6088353404193,['space'],[0.6124197396275122],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,185,0,185,0,475.6250482950709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.6109186687099,13.0,"('h', 'j')",475.611365096207,475.6113771699602,475.6250482950709,475.6250482950709,475.6250482950709,475.6250482950709,475.6250482950709,475.6250482950709,475.6250482950709,475.6250482950709,476.9756164261198,"['h', 'j']","[1.2880160629283637, 1.2890133559994865]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,186,0,186,0,476.991769917513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476.9777109226561,10.0,"('j', 'k')",476.97825695874053,476.97826963619445,476.991769917513,476.991769917513,476.991769917513,476.991769917513,476.991769917513,476.991769917513,476.991769917513,476.991769917513,478.50906407789444,"['j', 'k']","[1.4563255666871555, 1.4572492097795475]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,187,0,187,0,478.52522692643106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.5111549523135,12.0,"('h', 'l')",478.5116490711807,478.51166174863465,478.52522692643106,478.52522692643106,478.52522692643106,478.52522692643106,478.52522692643106,478.52522692643106,478.52522692643106,478.52522692643106,480.4591951990151,"['l', 'h']","[1.8508409981441218, 1.874826137762284]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,188,0,188,0,480.47534929405083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.4612884881499,13.0,"('h', 'j')",480.46180132136215,480.46181399881607,480.47534929405083,480.47534929405083,480.47534929405083,480.47534929405083,480.47534929405083,480.47534929405083,480.47534929405083,480.47534929405083,481.4842826734239,"['j', 'h']","[0.948678948887391, 0.9647237763856538]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,189,0,189,0,481.5003878697462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.4863865271327,0.0,"('h',)",481.4868939271546,481.48690600090777,481.5003878697462,481.5003878697462,481.5003878697462,481.5003878697462,481.5003878697462,481.5003878697462,481.5003878697462,481.5003878697462,482.07592406569165,['h'],[0.5156626927782781],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,190,0,190,0,482.09214547197917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.07802459909,14.0,"('space',)",482.0784963814949,482.0785084552772,482.09214547197917,482.09214547197917,482.09214547197917,482.09214547197917,482.09214547197917,482.09214547197917,482.09214547197917,482.09214547197917,482.70932589750737,['space'],[0.5559235706459731],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,191,0,191,0,482.72547033356386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482.7114548042882,0.0,"('h',)",482.7118879506306,482.7119000244129,482.72547033356386,482.72547033356386,482.72547033356386,482.72547033356386,482.72547033356386,482.72547033356386,482.72547033356386,482.72547033356386,483.27599240321433,['h'],[0.49060872304835357],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,192,0,192,0,483.2922144132026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.2781125564943,1.0,"('h', 'k')",483.2785626061086,483.2785746798909,483.2922144132026,483.2922144132026,483.2922144132026,483.2922144132026,483.2922144132026,483.2922144132026,483.2922144132026,483.2922144132026,485.226202607475,"['h', 'k']","[1.8438400250161067, 1.844818000041414]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,193,0,193,0,485.25899103161646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485.2282952929381,0.0,"('h',)",485.2287574163347,485.2287700937886,485.25899103161646,485.25899103161646,485.25899103161646,485.25899103161646,485.25899103161646,485.25899103161646,485.25899103161646,485.25899103161646,486.18455747235566,['h'],[0.8530649858585093],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,194,0,194,0,486.20072001902736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.18667430535425,14.0,"('space',)",486.1871056406235,486.1871273734141,486.20072001902736,486.20072001902736,486.20072001902736,486.20072001902736,486.20072001902736,486.20072001902736,486.20072001902736,486.20072001902736,486.8512825961516,['space'],[0.5913655066979118],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,195,0,195,0,486.86742008978035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.8533626041899,11.0,"('j',)",486.8538567230571,486.8538690986461,486.86742008978035,486.86742008978035,486.86742008978035,486.86742008978035,486.86742008978035,486.86742008978035,486.86742008978035,486.86742008978035,488.2430023471534,['j'],[1.3166991048492491],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,196,0,196,0,488.2592714448401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.2451659659855,5.0,"('j', 'space')",488.24566249962663,488.2456745733798,488.2592714448401,488.2592714448401,488.2592714448401,488.2592714448401,488.2592714448401,488.2592714448401,488.2592714448401,488.2592714448401,489.0514279039344,"['j', 'space']","[0.7008310976671055, 0.7018045450386126]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,197,0,197,0,489.06757566027227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489.05352421154385,6.0,"('j', 'l')",489.05397003534017,489.0539827127941,489.06757566027227,489.06757566027227,489.06757566027227,489.06757566027227,489.06757566027227,489.06757566027227,489.06757566027227,489.06757566027227,491.93558706273325,"['l', 'j', 'l']","[1.0845220962073654, 2.8365320763841737, 2.837517899373779]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,198,0,198,0,491.95110215371824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491.93770178282284,7.0,"('l', 'space')",491.9381762818375,491.93818895929144,491.95110215371824,491.95110215371824,491.95110215371824,491.95110215371824,491.95110215371824,491.95110215371824,491.95110215371824,491.95110215371824,493.64339619339444,"['l', 'space']","[1.601008521654876, 1.6020061165618245]","[None, None]",,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,0,0,0,0,199,0,199,0,493.65952976304106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.6454746921954,8.0,"('k',)",493.6459817903524,493.64599386413465,493.65952976304106,493.65952976304106,493.65952976304106,493.65952976304106,493.65952976304106,493.65952976304106,493.65952976304106,493.65952976304106,494.6017833556107,['k'],[0.8596050429623574],[None],,,,,,,,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
,,,,1,0,1,0,0,0,0,0,520.9613497625105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.9324647868634,6.0,"('j', 'l')",520.9329664518591,520.932979129313,520.9613497625105,520.9613497625105,520.9613497625105,520.9613497625105,520.9613497625105,520.9613497625105,520.9613497625105,520.9613497625105,528.9290708512999,"['j', 'l']","[7.907844869012479, 7.908801413112087]","[None, None]",494.6030852094118,494.6096098724811,494.6096098724811,520.9285251170804,return,26.316577461664565,None,,,,,,,,,,,,,,3002,2010-05-15_01h40.47.194,eb_03,2023.2.3,119.99550875322565,2010-05-15 01h40.56.835990 -0400,
