practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,text_countdown.stopped,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,142,0,142,0,622.802559290838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.7889463435858,7.0,"('k', 'space')",622.7893939810165,622.7894066585577,622.802559290838,622.802559290838,622.802559290838,622.802559290838,622.802559290838,622.802559290838,622.802559290838,622.802559290838,624.6201646931586,"['h', 'k', 'k', 'space']","[1.0133669428760186, 1.0143678637978155, 1.7493749526620377, 1.750397908326704]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,143,0,143,0,624.6357574475114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.6222525610938,8.0,"('j',)",624.6226534124289,624.622666089941,624.6357574475114,624.6357574475114,624.6357574475114,624.6357574475114,624.6357574475114,624.6357574475114,624.6357574475114,624.6357574475114,626.6527625387534,['j'],[1.9401810894196387],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,144,0,144,0,626.6689460055204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626.6548833078996,7.0,"('k', 'space')",626.6553363785497,626.6553490560909,626.6689460055204,626.6689460055204,626.6689460055204,626.6689460055204,626.6689460055204,626.6689460055204,626.6689460055204,626.6689460055204,628.5360290786193,"['space', 'k']","[1.811019125249004, 1.8589936035859864]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,145,0,145,0,628.5687829785456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628.5381223798031,14.0,"('j', 'space')",628.5385893353669,628.5386017110432,628.5687829785456,628.5687829785456,628.5687829785456,628.5687829785456,628.5687829785456,628.5687829785456,628.5687829785456,628.5687829785456,629.8859396869666,"['j', 'space']","[1.2631945134198759, 1.2791739323583897]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,146,0,146,0,629.9020274685754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.8880767558003,11.0,"('j', 'l')",629.8884742868249,629.8884869643371,629.9020274685754,629.9020274685754,629.9020274685754,629.9020274685754,629.9020274685754,629.9020274685754,629.9020274685754,629.9020274685754,630.9191324707936,"['j', 'l']","[0.945956306590233, 0.9469496813835576]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,147,0,147,0,630.9353023544827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.921226375649,11.0,"('j', 'l')",630.9217066124547,630.9217192899669,630.9353023544827,630.9353023544827,630.9353023544827,630.9353023544827,630.9353023544827,630.9353023544827,630.9353023544827,630.9353023544827,631.4190964002337,"['j', 'l']","[0.40864317561499774, 0.40963805964565836]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,148,0,148,0,631.435241834406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.4212017752288,12.0,"('k', 'l')",631.4216587698902,631.4216711455665,631.435241834406,631.435241834406,631.435241834406,631.435241834406,631.435241834406,631.435241834406,631.435241834406,631.435241834406,632.2190857752576,"['k', 'l']","[0.7167306227784138, 0.7407276719168294]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,149,0,149,0,632.2352082691214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.2212146942329,10.0,"('l',)",632.2216897996259,632.2217024771671,632.2352082691214,632.2352082691214,632.2352082691214,632.2352082691214,632.2352082691214,632.2352082691214,632.2352082691214,632.2352082691214,632.835642806458,['l'],[0.5007716689724475],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,150,0,150,0,632.851804238453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.8377195060893,9.0,"('l', 'space')",632.838195517048,632.8382081945892,632.851804238453,632.851804238453,632.851804238453,632.851804238453,632.851804238453,632.851804238453,632.851804238453,632.851804238453,633.6688735625066,"['l', 'space']","[0.7001973166479729, 0.7011749954253901]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,151,0,151,0,633.6850597458833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633.6710230069875,11.0,"('j', 'l')",633.6714866422699,633.6715005271835,633.6850597458833,633.6850597458833,633.6850597458833,633.6850597458833,633.6850597458833,633.6850597458833,633.6850597458833,633.6850597458833,635.2688263538003,"['j', 'l']","[1.5069576984096784, 1.5079353772161994]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,152,0,152,0,635.2849690713629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.2708746799326,0.0,"('h', 'space')",635.2713518982637,635.27136427394,635.2849690713629,635.2849690713629,635.2849690713629,635.2849690713629,635.2849690713629,635.2849690713629,635.2849690713629,635.2849690713629,636.9187307139509,"['h', 'space']","[1.5630494160868693, 1.5780909998866264]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,153,0,153,0,636.9348643761186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.9208617458353,2.0,"('h', 'j')",636.9213163257227,636.921329003264,636.9348643761186,636.9348643761186,636.9348643761186,636.9348643761186,636.9348643761186,636.9348643761186,636.9348643761186,636.9348643761186,639.8190575828485,"['j', 'k', 'h', 'j']","[1.0561831769591663, 1.0571632705396041, 2.7681844785402063, 2.769161855481798]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,154,0,154,0,639.8346307172324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.8211348861805,8.0,"('j',)",639.821596106689,639.8216087842011,639.8346307172324,639.8346307172324,639.8346307172324,639.8346307172324,639.8346307172324,639.8346307172324,639.8346307172324,639.8346307172324,641.2183918315859,['j'],[1.316468499833718],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,155,0,155,0,641.2345523580443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.220505960111,1.0,"('j', 'k')",641.2209056040447,641.2209182815859,641.2345523580443,641.2345523580443,641.2345523580443,641.2345523580443,641.2345523580443,641.2345523580443,641.2345523580443,641.2345523580443,641.9017084174848,"['j', 'k']","[0.5884874774492346, 0.589484776253812]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,156,0,156,0,641.9178209504753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.9038146980165,5.0,"('h',)",641.9042665612942,641.9042789369996,641.9178209504753,641.9178209504753,641.9178209504753,641.9178209504753,641.9178209504753,641.9178209504753,641.9178209504753,641.9178209504753,642.7182679238322,['h'],[0.7292418325669132],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,157,0,157,0,642.7344426370692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.7203219850489,0.0,"('h', 'space')",642.7207853184664,642.7207976941427,642.7344426370692,642.7344426370692,642.7344426370692,642.7344426370692,642.7344426370692,642.7344426370692,642.7344426370692,642.7344426370692,643.6849124450819,"['h', 'space']","[0.8806259921111632, 0.8816178576671518]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,158,0,158,0,643.7010470128153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.6870766800421,10.0,"('l',)",643.6875596334285,643.6875723109697,643.7010470128153,643.7010470128153,643.7010470128153,643.7010470128153,643.7010470128153,643.7010470128153,643.7010470128153,643.7010470128153,644.4347996301949,['l'],[0.6660344001720659],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,159,0,159,0,644.4509833987977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.4369231159508,7.0,"('k', 'space')",644.4374232745613,644.4374359520734,644.4509833987977,644.4509833987977,644.4509833987977,644.4509833987977,644.4509833987977,644.4509833987977,644.4509833987977,644.4509833987977,645.6680872539873,"['k', 'space']","[1.148104302235879, 1.1490946585545316]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,160,0,160,0,645.6842378195433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.670224322821,4.0,"('h', 'k')",645.6706867507019,645.6706997300789,645.6842378195433,645.6842378195433,645.6842378195433,645.6842378195433,645.6842378195433,645.6842378195433,645.6842378195433,645.6842378195433,647.2513428368547,"['h', 'k']","[1.450901900388999, 1.4518832013418432]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,161,0,161,0,647.2674248834082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.253458776453,13.0,"('h', 'l')",647.2539193932607,647.2539317689661,647.2674248834082,647.2674248834082,647.2674248834082,647.2674248834082,647.2674248834082,647.2674248834082,647.2674248834082,647.2674248834082,648.0178744073783,"['h', 'l']","[0.6357372238417156, 0.6366795866633765]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,162,0,162,0,648.0340340283001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.0199882340676,0.0,"('h', 'space')",648.0204096109082,648.0204219865846,648.0340340283001,648.0340340283001,648.0340340283001,648.0340340283001,648.0340340283001,648.0340340283001,648.0340340283001,648.0340340283001,650.2849983504275,"['h', 'j', 'space', 'space', 'h']","[1.6130879165430088, 1.6850648772669956, 1.8940762444690336, 2.2130941345822066, 2.245105795474956]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,163,0,163,0,650.3171983631619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.2871179121721,8.0,"('j',)",650.2875281207089,650.2875407982501,650.3171983631619,650.3171983631619,650.3171983631619,650.3171983631619,650.3171983631619,650.3171983631619,650.3171983631619,650.3171983631619,651.217676456843,['j'],[0.8019311495590955],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,164,0,164,0,651.2338046857913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.2197845484479,7.0,"('k', 'space')",651.2202765572292,651.2202892347705,651.2338046857913,651.2338046857913,651.2338046857913,651.2338046857913,651.2338046857913,651.2338046857913,651.2338046857913,651.2338046857913,652.8675793077564,"['k', 'space']","[1.517348440916976, 1.5183496637037024]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,165,0,165,0,652.8837036127225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.8697058119578,14.0,"('j', 'space')",652.870189369045,652.8702020465862,652.8837036127225,652.8837036127225,652.8837036127225,652.8837036127225,652.8837036127225,652.8837036127225,652.8837036127225,652.8837036127225,656.1506564091542,"['j', 'space']","[3.1704789297946263, 3.2024779132043477]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,166,0,166,0,656.1667973156436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.1527675192046,12.0,"('k', 'l')",656.153185273899,656.1531982532761,656.1667973156436,656.1667973156436,656.1667973156436,656.1667973156436,656.1667973156436,656.1667973156436,656.1667973156436,656.1667973156436,656.8672717268055,"['k', 'l']","[0.6233944440318737, 0.6243884225259535]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,167,0,167,0,656.8833939188335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.8693921940867,4.0,"('h', 'k')",656.869773123588,656.8697858011292,656.8833939188335,656.8833939188335,656.8833939188335,656.8833939188335,656.8833939188335,656.8833939188335,656.8833939188335,656.8833939188335,658.2505079311668,"['h', 'k']","[1.29882349530817, 1.2998349808331113]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,168,0,168,0,658.266634047206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.2526054581685,11.0,"('j', 'l')",658.2530654712755,658.2530781488167,658.266634047206,658.266634047206,658.266634047206,658.266634047206,658.266634047206,658.266634047206,658.266634047206,658.266634047206,658.8504945292079,"['l', 'j']","[0.5155811333097517, 0.5315671928401571]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,169,0,169,0,658.8666010252491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.852573945449,13.0,"('h', 'l')",658.8529775133939,658.8529901909351,658.8666010252491,658.8666010252491,658.8666010252491,658.8666010252491,658.8666010252491,658.8666010252491,658.8666010252491,658.8666010252491,659.6170251941658,"['h', 'l']","[0.6755974812840577, 0.6765993077424355]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,170,0,170,0,659.6331896446354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.6191402282566,7.0,"('k', 'space')",659.619540475891,659.6195534552389,659.6331896446354,659.6331896446354,659.6331896446354,659.6331896446354,659.6331896446354,659.6331896446354,659.6331896446354,659.6331896446354,661.1336498086748,"['k', 'space']","[1.4210375710390508, 1.4220098166260868]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,171,0,171,0,661.1497469475144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.1357132270932,14.0,"('j', 'space')",661.1362363260123,661.1362490035244,661.1497469475144,661.1497469475144,661.1497469475144,661.1497469475144,661.1497469475144,661.1497469475144,661.1497469475144,661.1497469475144,662.433604924212,"['j', 'space']","[1.2084876646404155, 1.2094798320322298]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,172,0,172,0,662.4496730858227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.4356946032203,3.0,"('k',)",662.4360972656286,662.4361102449766,662.4496730858227,662.4496730858227,662.4496730858227,662.4496730858227,662.4496730858227,662.4496730858227,662.4496730858227,662.4496730858227,663.100131936837,['k'],[0.5805848505115137],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,173,0,173,0,663.116280389484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.1022216158453,8.0,"('j',)",663.1027256984671,663.1027380741434,663.116280389484,663.116280389484,663.116280389484,663.116280389484,663.116280389484,663.116280389484,663.116280389484,663.116280389484,663.8500287810166,['j'],[0.6339768586622085],[None],,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,174,0,174,0,663.8662388102093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.8521172526525,13.0,"('h', 'l')",663.8525500996329,663.8525624753092,663.8662388102093,663.8662388102093,663.8662388102093,663.8662388102093,663.8662388102093,663.8662388102093,663.8662388102093,663.8662388102093,665.0167126025772,"['h', 'l']","[1.0760096216399688, 1.0770008834952023]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,175,0,175,0,665.0327958565031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.0187965465302,7.0,"('k', 'space')",665.0192408636503,665.0192535411916,665.0327958565031,665.0327958565031,665.0327958565031,665.0327958565031,665.0327958565031,665.0327958565031,665.0327958565031,665.0327958565031,666.1332432222844,"['k', 'space']","[1.0294704204716254, 1.0304610786261037]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
,,,,1,0,1,0,176,0,176,0,666.1493955989135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.1353996092512,0.0,"('h', 'space')",666.1358004605572,666.1358131380985,666.1493955989135,666.1493955989135,666.1493955989135,666.1493955989135,666.1493955989135,666.1493955989135,666.1493955989135,666.1493955989135,668.233116477204,"['h', 'space']","[1.9679647950979415, 1.9688531275314745]","[None, None]",,,,,,,,,,,,,,,,,,,,,3004,2023-11-07_12h20.27.420,eb_03,2023.2.3,60.01273455471675,2023-11-07 12h20.41.927979 -0500,
