practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,85,0,85,0,153.96036424138583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9463601821917,14.0,"('j',)",153.9468349830131,153.9468506789126,153.96036424138583,153.96036424138583,153.96036424138583,153.96036424138583,153.96036424138583,153.96036424138583,153.96036424138583,153.96036424138583,154.96920555830002,['j'],[0.9471603709971532],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,86,0,86,0,154.9854323977779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.97145610823645,11.0,"('l',)",154.97194871789543,154.97196471563075,154.9854323977779,154.9854323977779,154.9854323977779,154.9854323977779,154.9854323977779,154.9854323977779,154.9854323977779,154.9854323977779,155.5942686437047,['l'],[0.5460599076177459],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,87,0,87,0,155.61047525965841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.59652704163454,4.0,"('k',)",155.59706402235315,155.5970803219534,155.61047525965841,155.61047525965841,155.61047525965841,155.61047525965841,155.61047525965841,155.61047525965841,155.61047525965841,155.61047525965841,156.3860825097072,['k'],[0.7130409952660557],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,88,0,88,0,156.40219042261015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.38829261256615,0.0,"('j', 'space')",156.3890556745464,156.38907076677424,156.40219042261015,156.40219042261015,156.40219042261015,156.40219042261015,156.40219042261015,156.40219042261015,156.40219042261015,156.40219042261015,158.00284850323806,"['j', 'space']","[1.5373299712082371, 1.5764175808581058]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,89,0,89,0,158.01891717637773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.00509029970272,7.0,"('j', 'l')",158.00569096955587,158.0057060617546,158.01891717637773,158.01891717637773,158.01891717637773,158.01891717637773,158.01891717637773,158.01891717637773,158.01891717637773,158.01891717637773,159.13630979834124,"['l', 'j']","[1.0565809871768579, 1.112577302264981]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,90,0,90,0,159.1606728468323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.13852382518235,12.0,"('h', 'k')",159.13904601553804,159.13906080590095,159.1606728468323,159.1606728468323,159.1606728468323,159.1606728468323,159.1606728468323,159.1606728468323,159.1606728468323,159.1606728468323,163.6281186537235,"['h', 'k']","[4.393897556496086, 4.394875531550497]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,91,0,91,0,163.64434277664986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.63032181415474,14.0,"('j',)",163.63090165678295,163.6309167489817,163.64434277664986,163.64434277664986,163.64434277664986,163.64434277664986,163.64434277664986,163.64434277664986,163.64434277664986,163.64434277664986,164.63649724356947,['j'],[0.9182183468074072],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,92,0,92,0,164.6526963133947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.63875926361652,5.0,"('l', 'space')",164.63925549539272,164.6392711912922,164.6526963133947,164.6526963133947,164.6526963133947,164.6526963133947,164.6526963133947,164.6526963133947,164.6526963133947,164.6526963133947,165.55336272492423,"['l', 'space']","[0.837855662975926, 0.8388484283641446]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,93,0,93,0,165.56946943045477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.55561176565243,3.0,"('h', 'j')",165.55610679005622,165.55612188225496,165.56946943045477,165.56946943045477,165.56946943045477,165.56946943045477,165.56946943045477,165.56946943045477,165.56946943045477,165.56946943045477,167.02888376827468,"['j', 'h']","[1.329080148047069, 1.4570602553139906]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,94,0,94,0,167.05286588944728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.03108541949769,2.0,"('h',)",167.03163085185224,167.03164473670768,167.05286588944728,167.05286588944728,167.05286588944728,167.05286588944728,167.05286588944728,167.05286588944728,167.05286588944728,167.05286588944728,167.86176171942498,['h'],[0.7496942318684887],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,95,0,95,0,167.87792366242502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.86403068187064,9.0,"('k', 'space')",167.86453566711862,167.86454955194495,167.87792366242502,167.87792366242502,167.87792366242502,167.87792366242502,167.87792366242502,167.87792366242502,167.87792366242502,167.87792366242502,169.65359429974342,"['k', 'space']","[1.7167038740008138, 1.7176145377743524]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,96,0,96,0,169.66969738315674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.65580228969338,1.0,"('h', 'l')",169.65635255156667,169.656366436393,169.66969738315674,169.66969738315674,169.66969738315674,169.66969738315674,169.66969738315674,169.66969738315674,169.66969738315674,169.66969738315674,173.3287906795449,"['h', 'l']","[3.59686299416353, 3.5978729646885768]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,97,0,97,0,173.34493571927305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.33103881476563,2.0,"('h',)",173.33157790839323,173.3315933024569,173.34493571927305,173.34493571927305,173.34493571927305,173.34493571927305,173.34493571927305,173.34493571927305,173.34493571927305,173.34493571927305,174.02880196852493,['h'],[0.6096599786251318],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,98,0,98,0,174.04498534245067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174.03105704614427,6.0,"('k', 'l')",174.03162209838047,174.03163809611578,174.04498534245067,174.04498534245067,174.04498534245067,174.04498534245067,174.04498534245067,174.04498534245067,174.04498534245067,174.04498534245067,175.003914918605,"['k', 'l']","[0.8845817405963317, 0.9406354060629383]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,99,0,99,0,175.0200300757715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.00614222657168,8.0,"('j', 'k')",175.00665988927358,175.00667528330814,175.0200300757715,175.0200300757715,175.0200300757715,175.0200300757715,175.0200300757715,175.0200300757715,175.0200300757715,175.0200300757715,176.21234464083682,"['j', 'k']","[1.117560749175027, 1.1415643012733199]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,100,0,100,0,176.22849209530978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.2146193383087,2.0,"('h',)",176.21518469240982,176.21520008644438,176.22849209530978,176.22849209530978,176.22849209530978,176.22849209530978,176.22849209530978,176.22849209530978,176.22849209530978,176.22849209530978,176.99572135921335,['h'],[0.693125922116451],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,101,0,101,0,177.0118304795178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.9979145588004,11.0,"('l',)",176.99856805137824,176.9985834454419,177.0118304795178,177.0118304795178,177.0118304795178,177.0118304795178,177.0118304795178,177.0118304795178,177.0118304795178,177.0118304795178,177.7374070622027,['l'],[0.6537352609448135],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,102,0,102,0,177.75354546136805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.73961143000633,11.0,"('l',)",177.74015565498848,177.74017135088798,177.75354546136805,177.75354546136805,177.75354546136805,177.75354546136805,177.75354546136805,177.75354546136805,177.75354546136805,177.75354546136805,178.38733969058376,['l'],[0.5600280473590828],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,103,0,103,0,178.40363897266798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.3895633764041,8.0,"('j', 'k')",178.39012329731486,178.3901371821412,178.40363897266798,178.40363897266798,178.40363897266798,178.40363897266798,178.40363897266798,178.40363897266798,178.40363897266798,178.40363897266798,179.52915301325265,"['k', 'j']","[1.0539597726310603, 1.0699578142666724]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,104,0,104,0,179.54536174211535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.53136824746616,14.0,"('j',)",179.5321086711483,179.5321222541388,179.54536174211535,179.54536174211535,179.54536174211535,179.54536174211535,179.54536174211535,179.54536174211535,179.54536174211535,179.54536174211535,180.07090620859526,['j'],[0.4642365999170579],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,105,0,105,0,180.08702136573265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.07313562944182,1.0,"('h', 'l')",180.0737184904865,180.07373358271434,180.08702136573265,180.08702136573265,180.08702136573265,180.08702136573265,180.08702136573265,180.08702136573265,180.08702136573265,180.08702136573265,181.19649571020273,"['h', 'h', 'l']","[0.8745822476921603, 1.0665693118644413, 1.0675868284888566]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,106,0,106,0,181.21212429460138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.19874052511295,2.0,"('h',)",181.19925215095282,181.1992678468523,181.21212429460138,181.21212429460138,181.21212429460138,181.21212429460138,181.21212429460138,181.21212429460138,181.21212429460138,181.21212429460138,181.8542774937814,['h'],[0.5814629057713319],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,107,0,107,0,181.87053995090537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.85652351609315,6.0,"('k', 'l')",181.85699650587048,181.8570112962334,181.87053995090537,181.87053995090537,181.87053995090537,181.87053995090537,181.87053995090537,181.87053995090537,181.87053995090537,181.87053995090537,182.80442129232688,"['l', 'k']","[0.8590656474989373, 0.8990630154148676]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,108,0,108,0,182.82061643819907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.80664769475698,14.0,"('j',)",182.80715841506026,182.807173507259,182.82061643819907,182.82061643819907,182.82061643819907,182.82061643819907,182.82061643819907,182.82061643819907,182.82061643819907,182.82061643819907,183.6961808867636,['j'],[0.8129894402809441],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,109,0,109,0,183.71235279060784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.69840759102954,6.0,"('k', 'l')",183.69891408551484,183.69892978141434,183.71235279060784,183.71235279060784,183.71235279060784,183.71235279060784,183.71235279060784,183.71235279060784,183.71235279060784,183.71235279060784,184.61331229278585,"['k', 'l']","[0.7532469375000801, 0.8252316352154594]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,110,0,110,0,184.62906644435134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.61549100384582,12.0,"('h', 'k')",184.61605394317303,184.61606782799936,184.62906644435134,184.62906644435134,184.62906644435134,184.62906644435134,184.62906644435134,184.62906644435134,184.62906644435134,184.62906644435134,186.004609763826,"['h', 'k']","[1.2925458380486816, 1.2935325665748678]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,111,0,111,0,186.02081487054238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.0068609174632,5.0,"('l', 'space')",186.00739065394737,186.0074057461461,186.02081487054238,186.02081487054238,186.02081487054238,186.02081487054238,186.02081487054238,186.02081487054238,186.02081487054238,186.02081487054238,187.76306019254844,"['l', 'space']","[1.6608092803799082, 1.6617501285800245]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,112,0,112,0,187.77922877614037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.76530953514157,9.0,"('k', 'space')",187.76590356443194,187.7659189584665,187.77922877614037,187.77922877614037,187.77922877614037,187.77922877614037,187.77922877614037,187.77922877614037,187.77922877614037,187.77922877614037,190.51384981683805,"['h', 'k', 'space', 'k']","[1.0623942036181688, 1.0633893837803043, 2.6863938921305817, 2.7174301110208035]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,113,0,113,0,190.52941018447746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190.51606746579637,6.0,"('k', 'l')",190.51661169080762,190.51662678300636,190.52941018447746,190.52941018447746,190.52941018447746,190.52941018447746,190.52941018447746,190.52941018447746,190.52941018447746,190.52941018447746,191.82170730293728,"['k', 'l']","[1.2311939022620209, 1.2322041746228933]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,114,0,114,0,191.8378294025315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191.82390955783194,11.0,"('l',)",191.82454101581243,191.82456848362926,191.8378294025315,191.8378294025315,191.8378294025315,191.8378294025315,191.8378294025315,191.8378294025315,191.8378294025315,191.8378294025315,192.57166836503893,['l'],[0.6587736434594262],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,115,0,115,0,192.58788162155543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.573859451717,9.0,"('k', 'space')",192.57433395070257,192.574347835558,192.58788162155543,192.58788162155543,192.58788162155543,192.58788162155543,192.58788162155543,192.58788162155543,192.58788162155543,192.58788162155543,194.1801964281185,"['k', 'space']","[1.5327413364720996, 1.5337712287146132]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,116,0,116,0,194.19638191495324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.18247957722633,4.0,"('k',)",194.18304281841847,194.18305760878138,194.19638191495324,194.19638191495324,194.19638191495324,194.19638191495324,194.19638191495324,194.19638191495324,194.19638191495324,194.19638191495324,194.7218648052367,['k'],[0.45221837336430326],[None],,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,117,0,117,0,194.73800743022002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194.7241138459649,6.0,"('k', 'l')",194.72471029000008,194.724725080363,194.73800743022002,194.73800743022002,194.73800743022002,194.73800743022002,194.73800743022002,194.73800743022002,194.73800743022002,194.73800743022002,195.63081170720397,"['l', 'k']","[0.7506236100161914, 0.8626219752186444]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,118,0,118,0,195.6464016555692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.63301003814558,6.0,"('k', 'l')",195.63352709717583,195.63354188753874,195.6464016555692,195.6464016555692,195.6464016555692,195.6464016555692,195.6464016555692,195.6464016555692,195.6464016555692,195.6464016555692,196.21368724358035,"['l', 'k']","[0.5062231207848527, 0.5302299931645393]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
,,,,0,0,0,0,119,0,119,0,196.22979576018406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.21587319890386,12.0,"('h', 'k')",196.2164578710217,196.2164723595488,196.22979576018406,196.22979576018406,196.22979576018406,196.22979576018406,196.22979576018406,196.22979576018406,196.22979576018406,196.22979576018406,197.77209106759983,"['h', 'k']","[1.482886946061626, 1.483814513136167]","[None, None]",,,,,,,,,,,,,,,,,,,,,3000,2010-05-15_00h52.20.745,eb_03,2023.2.3,119.99463949550687,2010-05-15 00h52.29.367935 -0400,
