practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,180,0,180,0,370.348422520583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.31799220013636,14.0,"('k', 'space')",370.31856481369323,370.3185802081571,370.348422520583,370.348422520583,370.348422520583,370.348422520583,370.348422520583,370.348422520583,370.348422520583,370.348422520583,373.83273737654235,"['h', 'k', 'k', 'space']","[2.6606526647519786, 2.661638815770857, 3.4526704861054895, 3.45363701673341]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,181,0,181,0,373.84826676487137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.8349547825419,7.0,"('j', 'l')",373.8355183405365,373.8355343387011,373.84826676487137,373.84826676487137,373.84826676487137,373.84826676487137,373.84826676487137,373.84826676487137,373.84826676487137,373.84826676487137,375.5987865542993,"['j', 'l']","[1.6798577068911982, 1.6958613049719133]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,182,0,182,0,375.61484750428644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375.6010745937092,11.0,"('h', 'l')",375.6016001183234,375.601616116488,375.61484750428644,375.61484750428644,375.61484750428644,375.61484750428644,375.61484750428644,375.61484750428644,375.61484750428644,375.61484750428644,378.0993470937683,"['k', 'h', 'l']","[0.01728164014639333, 2.481376626987185, 2.4823639854148496]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,183,0,183,0,378.14807116466545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.10158019608207,4.0,"('k',)",378.10213137813844,378.1021567337157,378.14807116466545,378.14807116466545,378.14807116466545,378.14807116466545,378.14807116466545,378.14807116466545,378.14807116466545,378.14807116466545,378.9818478182133,['k'],[0.7641505276405951],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,184,0,184,0,378.99802377387823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378.9840709594064,0.0,"('l',)",378.9846710415077,378.9846876433803,378.99802377387823,378.99802377387823,378.99802377387823,378.99802377387823,378.99802377387823,378.99802377387823,378.99802377387823,378.99802377387823,379.6151602231257,['l'],[0.5462205090443604],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,185,0,185,0,379.63135519548086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379.6174195865824,3.0,"('h',)",379.61797831494187,379.61799370939843,379.63135519548086,379.63135519548086,379.63135519548086,379.63135519548086,379.63135519548086,379.63135519548086,379.63135519548086,379.63135519548086,380.26519523798197,['h'],[0.5369047475323896],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,186,0,186,0,380.28132953804743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.26742290695984,11.0,"('h', 'l')",380.2678986259707,380.26791522783606,380.28132953804743,380.28132953804743,380.28132953804743,380.28132953804743,380.28132953804743,380.28132953804743,380.28132953804743,380.28132953804743,381.16508868416713,"['h', 'l']","[0.8069616164793842, 0.8079667841884657]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,187,0,187,0,381.18127369539434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.1673377846455,11.0,"('h', 'l')",381.16787870372355,381.16789440003777,381.18127369539434,381.18127369539434,381.18127369539434,381.18127369539434,381.18127369539434,381.18127369539434,381.18127369539434,381.18127369539434,383.5484496872814,"['h', 'l']","[2.307099261059193, 2.323091690610454]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,188,0,188,0,383.56448075390654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.5508162082551,3.0,"('h',)",383.551335393975,383.5513495810301,383.56448075390654,383.56448075390654,383.56448075390654,383.56448075390654,383.56448075390654,383.56448075390654,383.56448075390654,383.56448075390654,384.4649241747393,['h'],[0.8039026466431096],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,189,0,189,0,384.481081113714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384.4671750863272,4.0,"('k',)",384.4677854314068,384.46780203327944,384.481081113714,384.481081113714,384.481081113714,384.481081113714,384.481081113714,384.481081113714,384.481081113714,384.481081113714,385.1648822172865,['k'],[0.607329876118456],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,190,0,190,0,385.1810675303641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.1671301103561,8.0,"('j', 'space')",385.1677386443189,385.1677546424835,385.1810675303641,385.1810675303641,385.1810675303641,385.1810675303641,385.1810675303641,385.1810675303641,385.1810675303641,385.1810675303641,390.2818734756438,"['k', 'space', 'j', 'space']","[1.0433601579279639, 1.0443544589579687, 5.027490884058352, 5.028480355460488]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,191,0,191,0,390.29750156962837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.28411110574234,11.0,"('h', 'l')",390.2847341286106,390.28474922122405,390.29750156962837,390.29750156962837,390.29750156962837,390.29750156962837,390.29750156962837,390.29750156962837,390.29750156962837,390.29750156962837,391.3813102195054,"['h', 'l']","[1.0060989229896222, 1.0300744367414154]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,192,0,192,0,391.39745508439955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391.38354120885924,14.0,"('k', 'space')",391.38410597425536,391.3841216705696,391.39745508439955,391.39745508439955,391.39745508439955,391.39745508439955,391.39745508439955,391.39745508439955,391.39745508439955,391.39745508439955,393.19785383110866,"['k', 'space']","[1.7221960952374502, 1.7231759073692956]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,193,0,193,0,393.21403280529194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.2000956871343,2.0,"('j',)",393.20068882664054,393.20070452295477,393.21403280529194,393.21403280529194,393.21403280529194,393.21403280529194,393.21403280529194,393.21403280529194,393.21403280529194,393.21403280529194,394.147886431143,['j'],[0.8336426311871037],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,194,0,194,0,394.1639881311712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.15012043901515,0.0,"('l',)",394.15064686918777,394.15066286735237,394.1639881311712,394.1639881311712,394.1639881311712,394.1639881311712,394.1639881311712,394.1639881311712,394.1639881311712,394.1639881311712,394.73112005264557,['l'],[0.49172140252630925],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,195,0,195,0,394.7473002342376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394.7333622105216,8.0,"('j', 'space')",394.7338789814312,394.7338928666286,394.7473002342376,394.7473002342376,394.7473002342376,394.7473002342376,394.7473002342376,394.7473002342376,394.7473002342376,394.7473002342376,403.0807427374384,"['j', 'space']","[8.23663096762175, 8.260619159162161]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,196,0,196,0,403.0969235227385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403.08297282123385,6.0,"('l', 'space')",403.0835427181155,403.0835584144297,403.0969235227385,403.0969235227385,403.0969235227385,403.0969235227385,403.0969235227385,403.0969235227385,403.0969235227385,403.0969235227385,404.59741463620594,"['l', 'space']","[1.4310687377801514, 1.4550457607911085]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,197,0,197,0,404.61350456400396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.59963143850473,11.0,"('h', 'l')",404.60020133539365,404.6002167298575,404.61350456400396,404.61350456400396,404.61350456400396,404.61350456400396,404.61350456400396,404.61350456400396,404.61350456400396,404.61350456400396,405.54738565839943,"['h', 'l']","[0.8424896162832738, 0.8905106734891888]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,198,0,198,0,405.563461097292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.5496290236915,13.0,"('h', 'j')",405.5501998261316,405.5502155224458,405.563461097292,405.563461097292,405.563461097292,405.563461097292,405.563461097292,405.563461097292,405.563461097292,405.563461097292,406.3639443626089,"['j', 'h']","[0.700570500586764, 0.7315873197949259]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,0,0,0,0,199,0,199,0,406.38009677380614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.3662079519927,2.0,"('j',)",406.3667521914467,406.36676788776094,406.38009677380614,406.38009677380614,406.38009677380614,406.38009677380614,406.38009677380614,406.38009677380614,406.38009677380614,406.38009677380614,406.9305887928349,['j'],[0.47493540363939246],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,0,0,0,0,470.46078306488926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.4321170703406,4.0,"('k',)",470.4326404819949,470.43265466904995,470.46078306488926,470.46078306488926,470.46078306488926,470.46078306488926,470.46078306488926,470.46078306488926,470.46078306488926,470.46078306488926,473.2108244186311,['k'],[2.680195177614223],[None],406.9319933109582,406.9467236966011,406.9467236966011,470.4280894569092,return,63.474179263968836,None,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,1,0,1,0,473.227003694672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.2134897732467,10.0,"('h', 'space')",473.2139618700312,473.21397484967747,473.227003694672,473.227003694672,473.227003694672,473.227003694672,473.227003694672,473.227003694672,473.227003694672,473.227003694672,475.96075770930474,"['h', 'space']","[2.634068242739886, 2.6350453381965053]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,2,0,2,0,475.976876313056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.9630077153415,6.0,"('l', 'space')",475.96351663809037,475.96352961773664,475.976876313056,475.976876313056,475.976876313056,475.976876313056,475.976876313056,475.976876313056,475.976876313056,475.976876313056,477.52789989375015,"['space', 'h', 'l', 'space']","[0.22818182367336703, 1.1642178406691528, 1.165211236148025, 1.5402248194950516]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,3,0,3,0,477.57679632223153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.5301628794259,1.0,"('h', 'k')",477.53066757624765,477.5306808577443,477.57679632223153,477.57679632223153,477.57679632223153,477.57679632223153,477.57679632223153,477.57679632223153,477.57679632223153,477.57679632223153,478.6605959165463,"['k', 'h']","[1.0123889184033033, 1.0283282219679677]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,4,0,4,0,478.67675919441535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478.66281302069547,4.0,"('k',)",478.6633575619999,478.6633708434965,478.67675919441535,478.67675919441535,478.67675919441535,478.67675919441535,478.67675919441535,478.67675919441535,478.67675919441535,478.67675919441535,479.2107260148259,['k'],[0.4724393880824209],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,5,0,5,0,479.2267247832715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.212955796771,10.0,"('h', 'space')",479.2134460046873,479.2134595880343,479.2267247832715,479.2267247832715,479.2267247832715,479.2267247832715,479.2267247832715,479.2267247832715,479.2267247832715,479.2267247832715,480.42720895414095,"['h', 'space']","[1.1224952307384228, 1.1234481780193164]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,6,0,6,0,480.4433441597648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.42943933978677,2.0,"('j',)",480.4299549032876,480.4299684866346,480.4433441597648,480.4433441597648,480.4433441597648,480.4433441597648,480.4433441597648,480.4433441597648,480.4433441597648,480.4433441597648,481.1104712516026,['j'],[0.5938539880662574],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,7,0,7,0,481.1266441887419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.1126986187228,1.0,"('h', 'k')",481.11322535075305,481.1132386322497,481.1266441887419,481.1266441887419,481.1266441887419,481.1266441887419,481.1266441887419,481.1266441887419,481.1266441887419,481.1266441887419,481.77708881698345,"['h', 'k']","[0.5825743763780338, 0.5835704885175801]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,8,0,8,0,481.7932849967401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.7793179952205,8.0,"('j', 'space')",481.7798284272285,481.77984170872514,481.7932849967401,481.7932849967401,481.7932849967401,481.7932849967401,481.7932849967401,481.7932849967401,481.7932849967401,481.7932849967401,483.64420262732165,"['k', 'space', 'j']","[1.2119726642631576, 1.2129850764249568, 1.7710243051333237]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,9,0,9,0,483.6598551713323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.6464296925915,10.0,"('h', 'space')",483.64686888749566,483.646885489361,483.6598551713323,483.6598551713323,483.6598551713323,483.6598551713323,483.6598551713323,483.6598551713323,483.6598551713323,483.6598551713323,484.9937184564478,"['h', 'space']","[1.2564979715534719, 1.2964309000017238]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,10,0,10,0,485.0097926879316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.99598174398125,7.0,"('j', 'l')",484.99653503899754,484.99654862234456,485.0097926879316,485.0097926879316,485.0097926879316,485.0097926879316,485.0097926879316,485.0097926879316,485.0097926879316,485.0097926879316,492.3106073869276,"['j', 'k', 'l', 'l']","[4.074662227423687, 4.075634795102815, 4.090636545843154, 7.266763963678386]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,11,0,11,0,492.32612771968707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.31281785033207,12.0,"('j', 'k')",492.31325825263775,492.3132715341344,492.32612771968707,492.32612771968707,492.32612771968707,492.32612771968707,492.32612771968707,492.32612771968707,492.32612771968707,492.32612771968707,493.76051411460503,"['j', 'j', 'k']","[0.27044052304700017, 1.3904593586194096, 1.40643246963009]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,12,0,12,0,493.77605527517153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493.7627469150684,4.0,"('k',)",493.763216295185,493.76322927483125,493.77605527517153,493.77605527517153,493.77605527517153,493.77605527517153,493.77605527517153,493.77605527517153,493.77605527517153,493.77605527517153,494.5098153268482,['k'],[0.6365352804859867],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,13,0,13,0,494.52602720291907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.51207106807124,10.0,"('h', 'space')",494.5125172055705,494.5125304870671,494.52602720291907,494.52602720291907,494.52602720291907,494.52602720291907,494.52602720291907,494.52602720291907,494.52602720291907,494.52602720291907,495.97645372002444,"['h', 'space']","[1.3826166356739122, 1.3837374127615476]","[None, None]",,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
,,,,1,0,1,0,14,0,14,0,495.99264084421884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.97871097051393,4.0,"('k',)",495.9791821617473,495.97919574509433,495.99264084421884,495.99264084421884,495.99264084421884,495.99264084421884,495.99264084421884,495.99264084421884,495.99264084421884,495.99264084421884,496.70981351573573,['k'],[0.6200058559334138],[None],,,,,,,,,,,,,,,,,,,,,3008,2023-11-07_12h31.31.169,eb_03,2023.2.3,60.00518022849961,2023-11-07 12h31.41.608841 -0500,
