practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,152,0,152,0,648.8664803864085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.849199001852,14.0,"('j', 'space')",648.8498042064894,648.8498304672539,648.8664803864085,648.8664803864085,648.8664803864085,648.8664803864085,648.8664803864085,648.8664803864085,648.8664803864085,648.8664803864085,649.5474104636814,"['j', 'space']","[0.6008293567283545, 0.6407834275742061]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,153,0,153,0,649.5669234082743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.5496350812318,0.0,"('h', 'k')",649.5502004419686,649.5502182509808,649.5669234082743,649.5669234082743,649.5669234082743,649.5669234082743,649.5669234082743,649.5669234082743,649.5669234082743,649.5669234082743,650.6781050846621,"['h', 'k']","[1.012366700277198, 1.0133564588904846]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,154,0,154,0,650.6976648156415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.6803487186262,3.0,"('k', 'space')",650.680934605014,650.6809512066247,650.6976648156415,650.6976648156415,650.6976648156415,650.6976648156415,650.6976648156415,650.6976648156415,650.6976648156415,650.6976648156415,652.2991642742709,"['k', 'space']","[1.5376399554370437, 1.5386037551506888]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,155,0,155,0,652.3187261181884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.3014359800727,2.0,"('k',)",652.3019530451857,652.3019702504971,652.3187261181884,652.3187261181884,652.3187261181884,652.3187261181884,652.3187261181884,652.3187261181884,652.3187261181884,652.3187261181884,653.0897363028489,['k'],[0.7006446561426856],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,156,0,156,0,653.1092447197007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.091995934723,3.0,"('k', 'space')",653.0924858335347,653.0925018314738,653.1092447197007,653.1092447197007,653.1092447197007,653.1092447197007,653.1092447197007,653.1092447197007,653.1092447197007,653.1092447197007,653.6801168996026,"['k', 'space']","[0.5100731105194427, 0.5110833947837818]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,157,0,157,0,653.6996301460313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,653.6824136587384,0.0,"('h', 'k')",653.6829117074376,653.682929214614,653.6996301460313,653.6996301460313,653.6996301460313,653.6996301460313,653.6996301460313,653.6996301460313,653.6996301460313,653.6996301460313,654.7008088612929,"['h', 'k']","[0.9037329203274567, 0.9047299232915975]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,158,0,158,0,654.720300676534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.7030974705704,2.0,"('k',)",654.7036042728578,654.703621780005,654.720300676534,654.720300676534,654.720300676534,654.720300676534,654.720300676534,654.720300676534,654.720300676534,654.720300676534,655.4111862946884,['k'],[0.6270445276750252],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,159,0,159,0,655.430768060527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,655.413481242751,0.0,"('h', 'k')",655.4140076651238,655.4140257760009,655.430768060527,655.430768060527,655.430768060527,655.430768060527,655.430768060527,655.430768060527,655.430768060527,655.430768060527,656.141736813559,"['h', 'k']","[0.6126195279066451, 0.6136095883848611]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,160,0,160,0,656.1612370805524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.1442937654501,3.0,"('k', 'space')",656.1446855637478,656.1447021653876,656.1612370805524,656.1612370805524,656.1612370805524,656.1612370805524,656.1612370805524,656.1612370805524,656.1612370805524,656.1612370805524,657.0422363413381,"['space', 'k']","[0.8021327954775188, 0.818144306744216]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,161,0,161,0,657.0618259552284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.0444950676756,9.0,"('h',)",657.0449728925887,657.044990399736,657.0618259552284,657.0618259552284,657.0618259552284,657.0618259552284,657.0618259552284,657.0618259552284,657.0618259552284,657.0618259552284,658.2030348371482,['h'],[1.0775727460568305],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,162,0,162,0,658.2226093586651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.205315598374,10.0,"('l',)",658.205866772274,658.2058848831512,658.2226093586651,658.2226093586651,658.2226093586651,658.2226093586651,658.2226093586651,658.2226093586651,658.2226093586651,658.2226093586651,659.0936500601238,['l'],[0.8048177307937294],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,163,0,163,0,659.1131768897176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.0959193511226,12.0,"('l', 'space')",659.0964198146248,659.096437623637,659.1131768897176,659.1131768897176,659.1131768897176,659.1131768897176,659.1131768897176,659.1131768897176,659.1131768897176,659.1131768897176,660.534577710554,"['l', 'space']","[1.322312068863539, 1.3232269692234695]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,164,0,164,0,660.5541247639339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.536823759292,14.0,"('j', 'space')",660.5374775614182,660.5375041240186,660.5541247639339,660.5541247639339,660.5541247639339,660.5541247639339,660.5541247639339,660.5541247639339,660.5541247639339,660.5541247639339,663.2563504983264,"['j', 'space']","[2.6413448643288575, 2.6573476220073644]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,165,0,165,0,663.2758966461406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.2586714052886,12.0,"('l', 'space')",663.2591945073509,663.2592123163631,663.2758966461406,663.2758966461406,663.2758966461406,663.2758966461406,663.2758966461406,663.2758966461406,663.2758966461406,663.2758966461406,664.7873594634875,"['l', 'space']","[1.4466530976060312, 1.4475897310185246]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,166,0,166,0,664.8069062150316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.7896773519751,14.0,"('j', 'space')",664.7901847579633,664.7902025669755,664.8069062150316,664.8069062150316,664.8069062150316,664.8069062150316,664.8069062150316,664.8069062150316,664.8069062150316,664.8069062150316,666.2783675714163,"['j', 'space']","[1.3716131556138862, 1.3876216484059114]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,167,0,167,0,666.2978829307831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.2807470368571,13.0,"('k', 'l')",666.2814506438444,666.2814690565574,666.2978829307831,666.2978829307831,666.2978829307831,666.2978829307831,666.2978829307831,666.2978829307831,666.2978829307831,666.2978829307831,667.3690625425661,"['k', 'l']","[1.0086684622510802, 1.0096615412039682]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,168,0,168,0,667.3885972201824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.3713439074636,2.0,"('k',)",667.3718932702905,667.3719110793027,667.3885972201824,667.3885972201824,667.3885972201824,667.3885972201824,667.3885972201824,667.3885972201824,667.3885972201824,667.3885972201824,668.0093657304533,['k'],[0.5579736239451449],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,169,0,169,0,668.0290090732451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.0117005224165,0.0,"('h', 'k')",668.0122079284047,668.0122350947058,668.0290090732451,668.0290090732451,668.0290090732451,668.0290090732451,668.0290090732451,668.0290090732451,668.0290090732451,668.0290090732451,668.9401164347364,"['h', 'k']","[0.8455403058615047, 0.846527347835945]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,170,0,170,0,668.9596194183687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.9423455799988,2.0,"('k',)",668.9429613493267,668.9429785546381,668.9596194183687,668.9596194183687,668.9596194183687,668.9596194183687,668.9596194183687,668.9596194183687,668.9596194183687,668.9596194183687,669.560453604674,['k'],[0.5389629539276939],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,171,0,171,0,669.5800314465014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.5626966349373,1.0,"('space',)",669.5632360367745,669.5632532420859,669.5800314465014,669.5800314465014,669.5800314465014,669.5800314465014,669.5800314465014,669.5800314465014,669.5800314465014,669.5800314465014,670.6011411654181,['space'],[0.9585635550902225],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,172,0,172,0,670.62072262945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,670.603410456446,0.0,"('h', 'k')",670.6040189813939,670.6040364885703,670.62072262945,670.62072262945,670.62072262945,670.62072262945,670.62072262945,670.62072262945,670.62072262945,670.62072262945,671.4517404387589,"['h', 'k']","[0.7338651084864978, 0.7348572818737011]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,173,0,173,0,671.4712678720243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.4540239166236,1.0,"('space',)",671.4545470186858,671.4545738831221,671.4712678720243,671.4712678720243,671.4712678720243,671.4712678720243,671.4712678720243,671.4712678720243,671.4712678720243,671.4712678720243,672.0520358269277,['space'],[0.5153439750720281],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,174,0,174,0,672.0716571348312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.0542894218524,2.0,"('k',)",672.0547835465404,672.0548013555526,672.0716571348312,672.0716571348312,672.0716571348312,672.0716571348312,672.0716571348312,672.0716571348312,672.0716571348312,672.0716571348312,672.7624657817942,['k'],[0.6029320278030355],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,175,0,175,0,672.7821218021854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.7647130379337,14.0,"('j', 'space')",672.7652204439219,672.7652388566348,672.7821218021854,672.7821218021854,672.7821218021854,672.7821218021854,672.7821218021854,672.7821218021854,672.7821218021854,672.7821218021854,678.9572487065161,"['k', 'space', 'j', 'space']","[0.7805709087115247, 0.7815235400339589, 6.13259897811804, 6.133578172069974]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,176,0,176,0,678.9761839146086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.9594965663564,0.0,"('h', 'k')",678.9600697751157,678.9600875841279,678.9761839146086,678.9761839146086,678.9761839146086,678.9761839146086,678.9761839146086,678.9761839146086,678.9761839146086,678.9761839146086,679.9372820848366,"['h', 'k']","[0.8985498934634961, 0.8995426705514546]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,177,0,177,0,679.956827930815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.939520587388,3.0,"('k', 'space')",679.9400925887749,679.9401100959512,679.956827930815,679.956827930815,679.956827930815,679.956827930815,679.956827930815,679.956827930815,679.956827930815,679.956827930815,682.3488674221735,"['k', 'space']","[2.292909688083455, 2.308932669577189]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,178,0,178,0,682.3684048164287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.351071212237,2.0,"('k',)",682.3516896981746,682.3517174681474,682.3684048164287,682.3684048164287,682.3684048164287,682.3684048164287,682.3684048164287,682.3684048164287,682.3684048164287,682.3684048164287,682.9992707359779,['k'],[0.5693641487450805],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,179,0,179,0,683.0188340891327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.0016127722629,3.0,"('k', 'space')",683.002209525177,683.0022357859416,683.0188340891327,683.0188340891327,683.0188340891327,683.0188340891327,683.0188340891327,683.0188340891327,683.0188340891327,683.0188340891327,683.6596374386572,"['k', 'space']","[0.5429093107813969, 0.5439026915410068]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,180,0,180,0,683.6792572373524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.6619574400829,0.0,"('h', 'k')",683.6624754107324,683.662492616073,683.6792572373524,683.6792572373524,683.6792572373524,683.6792572373524,683.6792572373524,683.6792572373524,683.6792572373524,683.6792572373524,684.5202535279386,"['h', 'k']","[0.7785421902954113, 0.7795373821572866]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,181,0,181,0,684.5398286531563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.5225077265641,14.0,"('j', 'space')",684.5230489394744,684.5230755020748,684.5398286531563,684.5398286531563,684.5398286531563,684.5398286531563,684.5398286531563,684.5398286531563,684.5398286531563,684.5398286531563,687.0220315618208,"['j', 'space']","[2.413972047099378, 2.4620271065214183]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,182,0,182,0,687.0414992292353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.0242948158702,2.0,"('k',)",687.0248767782468,687.0248942853941,687.0414992292353,687.0414992292353,687.0414992292353,687.0414992292353,687.0414992292353,687.0414992292353,687.0414992292353,687.0414992292353,687.7623797552078,['k'],[0.6563062474306207],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,183,0,183,0,687.781955785962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.7646605164337,4.0,"('j', 'l')",687.7651848258974,687.7652032386104,687.781955785962,687.781955785962,687.781955785962,687.781955785962,687.781955785962,687.781955785962,687.781955785962,687.781955785962,689.4034915931115,"['l', 'j']","[1.5559101930703036, 1.579906783386832]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,184,0,184,0,689.4230434760393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.4057660155231,1.0,"('space',)",689.4063558259222,689.4063736349344,689.4230434760393,689.4230434760393,689.4230434760393,689.4230434760393,689.4230434760393,689.4230434760393,689.4230434760393,689.4230434760393,690.12393293067,['space'],[0.6348128800746053],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,185,0,185,0,690.1434999060002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.1261590574577,0.0,"('h', 'k')",690.1269203173579,690.126936013432,690.1434999060002,690.1434999060002,690.1434999060002,690.1434999060002,690.1434999060002,690.1434999060002,690.1434999060002,690.1434999060002,691.2346105214092,"['h', 'k']","[1.0263941666053142, 1.0273670217429753]","[None, None]",,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
,,,,0,0,0,0,186,0,186,0,691.2542161332385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,691.2368617015309,2.0,"('k',)",691.2373337913596,691.2373516003718,691.2542161332385,691.2542161332385,691.2542161332385,691.2542161332385,691.2542161332385,691.2542161332385,691.2542161332385,691.2542161332385,691.875120474986,['k'],[0.5556807888206095],[None],,,,,,,,,,,,,,,,,,,,,3006,2023-11-07_12h23.40.620,eb_03,2023.2.3,99.91160665618936,2023-11-07 12h24.04.431313 -0500,
