practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,1,0,1,0,89,0,89,0,629.9090707676805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.8950723209855,0.0,"('h', 'j')",629.8956141359668,629.8956265116867,629.9090707676805,629.9090707676805,629.9090707676805,629.9090707676805,629.9090707676805,629.9090707676805,629.9090707676805,629.9090707676805,630.7513232208585,"['h', 'j']","[0.7574624827102525, 0.7584618974360637]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,90,0,90,0,630.767538430373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,630.7534068692476,2.0,"('l', 'space')",630.7539514008531,630.7539716245956,630.767538430373,630.767538430373,630.767538430373,630.767538430373,630.767538430373,630.767538430373,630.767538430373,630.767538430373,631.5680647908157,"['l', 'space']","[0.658994626821368, 0.6599792510533007]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,91,0,91,0,631.5842030294007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.5702365784528,1.0,"('j', 'l')",631.5707294942695,631.5707433792122,631.5842030294007,631.5842030294007,631.5842030294007,631.5842030294007,631.5842030294007,631.5842030294007,631.5842030294007,631.5842030294007,634.2354371752735,"['l', 'j', 'k', 'j', 'l']","[1.729362055863021, 1.7853609740413958, 1.7863567666063318, 2.5453514236141928, 2.6013648304360686]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,92,0,92,0,634.2511235492129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.2374966759089,3.0,"('h', 'space')",634.2380215874873,634.2380327558058,634.2511235492129,634.2511235492129,634.2511235492129,634.2511235492129,634.2511235492129,634.2511235492129,634.2511235492129,634.2511235492129,635.518524488376,"['h', 'space']","[1.1264632400416303, 1.1274632584536448]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,93,0,93,0,635.5345776061731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635.5206799762964,2.0,"('l', 'space')",635.5211565923819,635.5211686662515,635.5345776061731,635.5345776061731,635.5345776061731,635.5345776061731,635.5345776061731,635.5345776061731,635.5345776061731,635.5345776061731,636.6934773021785,"['l', 'space']","[1.0190235920454143, 1.020018780909595]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,94,0,94,0,636.7096499512991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.6955636671919,1.0,"('j', 'l')",636.6960327370907,636.6960442072741,636.7096499512991,636.7096499512991,636.7096499512991,636.7096499512991,636.7096499512991,636.7096499512991,636.7096499512991,636.7096499512991,639.8360093560477,"['l', 'j', 'k', 'j', 'l']","[2.307979410426924, 2.3399712460668525, 2.3879754501977004, 3.0439826993533643, 3.0449766808305867]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,95,0,95,0,639.8515137163777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639.838023277829,2.0,"('l', 'space')",639.8384733313869,639.8384848015558,639.8515137163777,639.8515137163777,639.8515137163777,639.8515137163777,639.8515137163777,639.8515137163777,639.8515137163777,639.8515137163777,642.8023790960287,"['h', 'space', 'l']","[2.8302129921503365, 2.831152943050256, 2.8461483896826394]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,96,0,96,0,642.8184566634009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.8044512742345,4.0,"('l',)",642.8049704507139,642.8049828264338,642.8184566634009,642.8184566634009,642.8184566634009,642.8184566634009,642.8184566634009,642.8184566634009,642.8184566634009,642.8184566634009,643.4939967201353,['l'],[0.5672250530478777],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,97,0,97,0,643.5101316384098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,643.4961030070262,3.0,"('h', 'space')",643.4965267999214,643.4965385719406,643.5101316384098,643.5101316384098,643.5101316384098,643.5101316384098,643.5101316384098,643.5101316384098,643.5101316384098,643.5101316384098,644.5524913075642,"['h', 'space']","[0.9555675489245914, 0.9715569770487491]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,98,0,98,0,644.5685939282266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.554565598708,2.0,"('l', 'space')",644.5550570052728,644.5550684754562,644.5685939282266,644.5685939282266,644.5685939282266,644.5685939282266,644.5685939282266,644.5685939282266,644.5685939282266,644.5685939282266,645.7108413405804,"['space', 'l']","[1.0011156257241964, 1.025106710381806]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,99,0,99,0,645.7270167063107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645.7129083873879,3.0,"('h', 'space')",645.7133602520335,645.7133717222168,645.7270167063107,645.7270167063107,645.7270167063107,645.7270167063107,645.7270167063107,645.7270167063107,645.7270167063107,645.7270167063107,646.7526359525509,"['h', 'space']","[0.9387009540514555, 0.9706918841548031]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,100,0,100,0,646.7687657394272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.7547280526487,4.0,"('l',)",646.7551747858961,646.7551862560649,646.7687657394272,646.7687657394272,646.7687657394272,646.7687657394272,646.7687657394272,646.7687657394272,646.7687657394272,646.7687657394272,647.6109439382999,['l'],[0.7359631432918832],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,101,0,101,0,647.6271657884499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,647.6130683359952,2.0,"('l', 'space')",647.6135244265024,647.6135361985216,647.6271657884499,647.6271657884499,647.6271657884499,647.6271657884499,647.6271657884499,647.6271657884499,647.6271657884499,647.6271657884499,648.4778696498834,"['h', 'space', 'l']","[0.6935672525287373, 0.7656171755661489, 0.7895373262290377]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,102,0,102,0,648.4939088827232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.4800040085247,3.0,"('h', 'space')",648.4804727765877,648.4804842467711,648.4939088827232,648.4939088827232,648.4939088827232,648.4939088827232,648.4939088827232,648.4939088827232,648.4939088827232,648.4939088827232,650.4949795332795,"['h', 'space']","[1.8668496461905306, 1.9468465914978879]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,103,0,103,0,650.5107356338267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.497041146853,2.0,"('l', 'space')",650.4974893893377,650.4975008595065,650.5107356338267,650.5107356338267,650.5107356338267,650.5107356338267,650.5107356338267,650.5107356338267,650.5107356338267,650.5107356338267,651.6279668898205,"['l', 'space']","[0.9780101595679298, 0.9789996133331442]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,104,0,104,0,651.6441440666385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,651.6300758933357,1.0,"('j', 'l')",651.6305534149578,651.6305645832908,651.6441440666385,651.6441440666385,651.6441440666385,651.6441440666385,651.6441440666385,651.6441440666385,651.6441440666385,651.6441440666385,657.1206345785467,"['l', 'h', 'j', 'l']","[2.076653086580336, 2.108655185016687, 5.268697069273912, 5.428677980482462]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,105,0,105,0,657.1362388501584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657.1226847219368,2.0,"('l', 'space')",657.1231737137277,657.1231851839111,657.1362388501584,657.1362388501584,657.1362388501584,657.1362388501584,657.1362388501584,657.1362388501584,657.1362388501584,657.1362388501584,659.4619756053435,"['l', 'space']","[2.232621548420866, 2.2726207756932126]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,106,0,106,0,659.4780872814154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659.4640788737743,1.0,"('j', 'l')",659.4645343605807,659.4645458307641,659.4780872814154,659.4780872814154,659.4780872814154,659.4780872814154,659.4780872814154,659.4780872814154,659.4780872814154,659.4780872814154,660.4453311696998,"['l', 'j']","[0.8587713205633918, 0.9067758265446173]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,107,0,107,0,660.4614500900934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.4474552655593,4.0,"('l',)",660.447936711178,660.4479484832118,660.4614500900934,660.4614500900934,660.4614500900934,660.4614500900934,660.4614500900934,660.4614500900934,660.4614500900934,660.4614500900934,661.2370082878042,['l'],[0.6674532793986145],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,108,0,108,0,661.253225006556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.2391160839325,5.0,"('h', 'l')",661.2395383675903,661.239550139624,661.253225006556,661.253225006556,661.253225006556,661.253225006556,661.253225006556,661.253225006556,661.253225006556,661.253225006556,662.6621827326162,"['h', 'l']","[1.3236814804113237, 1.3246624824678292]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,109,0,109,0,662.6782892772899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.6642697013158,6.0,"('k', 'l')",662.6647445063136,662.6647562783328,662.6782892772899,662.6782892772899,662.6782892772899,662.6782892772899,662.6782892772899,662.6782892772899,662.6782892772899,662.6782892772899,663.8206725206837,"['k', 'l']","[1.0336384098773124, 1.1376321749266936]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,110,0,110,0,663.878690793892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.8227465099772,9.0,"('j', 'k')",663.8232198057376,663.8232309740706,663.878690793892,663.878690793892,663.878690793892,663.878690793892,663.878690793892,663.878690793892,663.878690793892,663.878690793892,665.7041077424074,"['j', 'k']","[1.7372408607479883, 1.7382176369574154]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,111,0,111,0,665.7202420569811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,665.7061787132261,6.0,"('k', 'l')",665.7066284649336,665.706639935117,665.7202420569811,665.7202420569811,665.7202420569811,665.7202420569811,665.7202420569811,665.7202420569811,665.7202420569811,665.7202420569811,666.5707792989851,"['k', 'l']","[0.7116946614551125, 0.743691024792497]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,112,0,112,0,666.5869766995456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.5728581178264,9.0,"('j', 'k')",666.5734992404032,666.5735113142728,666.5869766995456,666.5869766995456,666.5869766995456,666.5869766995456,666.5869766995456,666.5869766995456,666.5869766995456,666.5869766995456,667.4209280641808,"['k', 'j']","[0.7489751546818297, 0.7729680504126009]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,113,0,113,0,667.4370418531762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667.4230799299403,8.0,"('h', 'k')",667.4235538294015,667.4235656014207,667.4370418531762,667.4370418531762,667.4370418531762,667.4370418531762,667.4370418531762,667.4370418531762,667.4370418531762,667.4370418531762,672.3304531112663,"['h', 'l', 'k', 'j', 'l', 'j', 'h', 'h']","[1.8909376236551907, 1.8920773971331073, 2.6829452640085947, 2.722914910293184, 3.4429450708266813, 3.522948354919208, 4.290965212450828, 4.842956058040727]","[None, None, None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,114,0,114,0,672.3457561397954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672.3325156303763,7.0,"('j',)",672.3330025092582,672.3330142812774,672.3457561397954,672.3457561397954,672.3457561397954,672.3457561397954,672.3457561397954,672.3457561397954,672.3457561397954,672.3457561397954,673.321947672448,"['k', 'l', 'j']","[0.04625198351277504, 0.11825330922147259, 0.9262660737149417]","[None, None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,115,0,115,0,673.3375000264205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.3241164416249,5.0,"('h', 'l')",673.3245821912278,673.324593963247,673.3375000264205,673.3375000264205,673.3375000264205,673.3375000264205,673.3375000264205,673.3375000264205,673.3375000264205,673.3375000264205,675.9215575656563,"['h', 'l']","[2.4785370331373997, 2.5345314236183185]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,116,0,116,0,675.9376526401466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.9236665691715,6.0,"('k', 'l')",675.924080702971,675.9240924749902,675.9376526401466,675.9376526401466,675.9376526401466,675.9376526401466,675.9376526401466,675.9376526401466,675.9376526401466,675.9376526401466,676.9471420995105,"['k', 'l']","[0.806403619266348, 0.958404003205942]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,117,0,117,0,676.9627819890447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.9492369162326,9.0,"('j', 'k')",676.949700251047,676.9497120230662,676.9627819890447,676.9627819890447,676.9627819890447,676.9627819890447,676.9627819890447,676.9627819890447,676.9627819890447,676.9627819890447,677.9466917441023,"['k', 'j']","[0.8372934122890001, 0.8523422858124832]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,118,0,118,0,677.9628133811057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.9487328320829,7.0,"('j',)",677.9495617033681,677.9495731735515,677.9628133811057,677.9628133811057,677.9628133811057,677.9628133811057,677.9628133811057,677.9628133811057,677.9628133811057,677.9628133811057,678.7717368173762,['j'],[0.7003053783992073],[None],,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,119,0,119,0,678.7878584543796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678.7738428024168,5.0,"('h', 'l')",678.7742795747181,678.7742937615258,678.7878584543796,678.7878584543796,678.7878584543796,678.7878584543796,678.7878584543796,678.7878584543796,678.7878584543796,678.7878584543796,680.8386637967051,"['h', 'l']","[1.9552536282717483, 1.9872502934740623]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,120,0,120,0,680.854750721337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680.8407160530332,6.0,"('k', 'l')",680.8411905561807,680.841202026364,680.854750721337,680.854750721337,680.854750721337,680.854750721337,680.854750721337,680.854750721337,680.854750721337,680.854750721337,681.6471127298137,"['k', 'l']","[0.696343639283441, 0.7203477033472154]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,121,0,121,0,681.663147434956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.6492175074818,8.0,"('h', 'k')",681.6497107251344,681.6497221953032,681.663147434956,681.663147434956,681.663147434956,681.663147434956,681.663147434956,681.663147434956,681.663147434956,681.663147434956,682.9638472063671,"['h', 'k']","[1.2079691174585605, 1.208960080461111]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
,,,,1,0,1,0,122,0,122,0,682.9799157183443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682.9659308547562,9.0,"('j', 'k')",682.9664126022253,682.9664240724087,682.9799157183443,682.9799157183443,682.9799157183443,682.9799157183443,682.9799157183443,682.9799157183443,682.9799157183443,682.9799157183443,683.7471329837426,"['k', 'j']","[0.6592195026896661, 0.7072209901962196]","[None, None]",,,,,,,,,,,,,,,,,,,,,3007,2023-11-07_12h26.42.279,eb_03,2023.2.3,119.95405237101579,2023-11-07 12h26.54.669478 -0500,
