practice_loop.thisRepN,practice_loop.thisTrialN,practice_loop.thisN,practice_loop.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,path,resp order,Instructions_0.started,welcome_text.started,instructions_0_keypress.started,Instructions_0.stopped,instructions_0_keypress.keys,instructions_0_keypress.rt,instructions_0_keypress.duration,consent_0.started,consent_image_0.started,consent0_key_resp.started,consent0_text.started,consent_0.stopped,consent0_key_resp.keys,consent0_key_resp.rt,consent0_key_resp.duration,consent_1.started,consent_image_1.started,consent1_key_resp.started,consent1_text.started,consent_1.stopped,consent1_key_resp.keys,consent1_key_resp.rt,consent1_key_resp.duration,consent_2.started,consent2_text.started,consent_image_2.started,consent2_key_resp.started,consent_2.stopped,consent2_key_resp.keys,consent2_key_resp.rt,consent2_key_resp.duration,consent_3.started,agree_button.started,disagree_button.started,consent_image_3.started,consent_3.stopped,agree_button.numClicks,agree_button.timesOn,agree_button.timesOff,disagree_button.numClicks,disagree_button.timesOn,disagree_button.timesOff,demographics.started,age_slider.started,Gender.started,Handedness.started,age_text.started,handedness_text.started,gender_text.started,demographics.stopped,age_slider.response,age_slider.rt,Gender.text,Handedness.response,Handedness.rt,instructions_1.started,instructions_text1.started,instructions1_key_resp.started,instr1_cnt_text.started,instructions_1.stopped,instructions1_key_resp.keys,instructions1_key_resp.rt,instructions1_key_resp.duration,instructions_2.started,instructions_text2.started,key_stim_association.started,instr2_cnt_text.started,instructions2_key_resp.started,instructions_2.stopped,instructions2_key_resp.keys,instructions2_key_resp.rt,instructions2_key_resp.duration,instructions_3.started,instructions_text3.started,examplestim_image_2.started,instructions3_key_resp.started,instr3_cnt_text.started,instructions_3.stopped,instructions3_key_resp.keys,instructions3_key_resp.rt,instructions3_key_resp.duration,instructions_4.started,instructions_text4.started,handplacement_image.started,instructions4_key_resp.started,instr4_cnt_text.started,instructions_4.stopped,instructions4_key_resp.keys,instructions4_key_resp.rt,instructions4_key_resp.duration,instructions_5.started,instructions_text5.started,image.started,instructions5_key_resp.started,instr5_cnt_text.started,instructions_5.stopped,instructions5_key_resp.keys,instructions5_key_resp.rt,instructions5_key_resp.duration,begin_exp_timer.started,text_countdown.started,begin_exp_timer.stopped,stim_resp_selector.started,node idx,stim,stim_resp_selector.stopped,stim_display.started,space.started,h.started,j.started,k.started,l.started,key_resp.started,text.started,accuracy_text.started,stim_display.stopped,key_resp.keys,key_resp.rt,key_resp.duration,break_2.started,break_text.started,break_key_resp.started,break_2.stopped,break_key_resp.keys,break_key_resp.rt,break_key_resp.duration,debriefing.started,graph.started,debrief_text.started,debriefing_title.started,demo_scr_adv.started,demo_scr_adv_keypress.started,debriefing.stopped,demo_scr_adv_keypress.keys,demo_scr_adv_keypress.rt,demo_scr_adv_keypress.duration,done.started,text_countdown_2.started,done.stopped,participant,date,expName,psychopyVersion,frameRate,expStart,
,,,,0,0,0,0,156,0,156,0,383.74978297407506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383.7364453867485,1.0,"('j', 'space')",383.7370282477932,383.7370430381561,383.74978297407506,383.74978297407506,383.74978297407506,383.74978297407506,383.74978297407506,383.74978297407506,383.74978297407506,383.74978297407506,393.1764541643788,"['k', 'space', 'k', 'space', 'space']","[2.7893613823107444, 2.7903505255817436, 6.333364825724857, 6.3343551763973664, 9.405414419947192]","[None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,157,0,157,0,393.2004024789785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.178703205107,3.0,"('h', 'k')",393.17922448995523,393.1792386766174,393.2004024789785,393.2004024789785,393.2004024789785,393.2004024789785,393.2004024789785,393.2004024789785,393.2004024789785,393.2004024789785,395.85945925224223,"['h', 'k']","[2.5707721897633746, 2.5717607293627225]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,158,0,158,0,395.8755789370625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395.8616932007717,2.0,"('k', 'space')",395.86222716307384,395.8622413497651,395.8755789370625,395.8755789370625,395.8755789370625,395.8755789370625,395.8755789370625,395.8755789370625,395.8755789370625,395.8755789370625,396.9761799691478,"['space', 'k']","[1.0395612031279597, 1.0635535870096646]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,159,0,159,0,396.99236243753694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.97838343141484,4.0,"('space',)",396.97888902036357,396.9789032070257,396.99236243753694,396.99236243753694,396.99236243753694,396.99236243753694,396.99236243753694,396.99236243753694,396.99236243753694,396.99236243753694,397.7762299545284,['space'],[0.7228101810906082],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,160,0,160,0,397.79234813014045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.77850676493836,3.0,"('h', 'k')",397.77896798279835,397.7789818676247,397.79234813014045,397.79234813014045,397.79234813014045,397.79234813014045,397.79234813014045,397.79234813014045,397.79234813014045,397.79234813014045,399.3846852731367,"['h', 'k']","[1.5298804576450493, 1.53082100400934]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,161,0,161,0,399.40082669074764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399.38692344748415,1.0,"('j', 'space')",399.3873750063358,399.3873888911621,399.40082669074764,399.40082669074764,399.40082669074764,399.40082669074764,399.40082669074764,399.40082669074764,399.40082669074764,399.40082669074764,405.88576285674935,"['k', 'space', 'k', 'space', 'j', 'space']","[4.241336771112401, 4.242346439801622, 4.929365451156627, 4.930358216544846, 6.481367160798982, 6.482378036831506]","[None, None, None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,162,0,162,0,405.9262486085063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.88798925917945,2.0,"('k', 'space')",405.8884453456849,405.8884592305112,405.9262486085063,405.9262486085063,405.9262486085063,405.9262486085063,405.9262486085063,405.9262486085063,405.9262486085063,405.9262486085063,407.4185461495654,"['space', 'k']","[1.4199497248337138, 1.4359127525531221]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,163,0,163,0,407.4346854542673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407.42080183085636,3.0,"('h', 'k')",407.4213436411228,407.4213584314857,407.4346854542673,407.4346854542673,407.4346854542673,407.4346854542673,407.4346854542673,407.4346854542673,407.4346854542673,407.4346854542673,409.0769901791937,"['k', 'h']","[1.5835284252825659, 1.6075090372178238]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,164,0,164,0,409.09311982488725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.07923559780465,0.0,"('h', 'l')",409.07979944266845,409.0798172514769,409.09311982488725,409.09311982488725,409.09311982488725,409.09311982488725,409.09311982488725,409.09311982488725,409.09311982488725,409.09311982488725,410.31042225580313,"['l', 'h']","[1.1570576594676822, 1.1810835480573587]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,165,0,165,0,410.3265437516966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.31262873654487,1.0,"('j', 'space')",410.3131177240575,410.31314066419145,410.3265437516966,410.3265437516966,410.3265437516966,410.3265437516966,410.3265437516966,410.3265437516966,410.3265437516966,410.3265437516966,413.46066246338887,"['space', 'j']","[3.0597174497379456, 3.1076451689295936]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,166,0,166,0,413.476740795566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413.4628837344644,4.0,"('space',)",413.4633799662406,413.4633959639759,413.476740795566,413.476740795566,413.476740795566,413.476740795566,413.476740795566,413.476740795566,413.476740795566,413.476740795566,414.3356051130104,['space'],[0.7965093535603955],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,167,0,167,0,414.35181263447157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414.3378565684834,2.0,"('k', 'space')",414.3383271435159,414.3383413302072,414.35181263447157,414.35181263447157,414.35181263447157,414.35181263447157,414.35181263447157,414.35181263447157,414.35181263447157,414.35181263447157,415.63582020712784,"['space', 'k']","[1.217412302212324, 1.241389593866188]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,168,0,168,0,415.6519462307042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415.6380607962492,1.0,"('j', 'space')",415.6385606501426,415.63857483683387,415.6519462307042,415.6519462307042,415.6519462307042,415.6519462307042,415.6519462307042,415.6519462307042,415.6519462307042,415.6519462307042,416.87753156686085,"['j', 'space']","[1.1652472948771901, 1.1662355326116085]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,169,0,169,0,416.8936609106895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.8797960016527,0.0,"('h', 'l')",416.8802898186841,416.88030400534626,416.8936609106895,416.8936609106895,416.8936609106895,416.8936609106895,416.8936609106895,416.8936609106895,416.8936609106895,416.8936609106895,419.32767445986974,"['l', 'h']","[2.3715728615643457, 2.3875781474635005]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,170,0,170,0,419.3437992760737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.3299355743802,1.0,"('j', 'space')",419.33042003423907,419.3304360319744,419.3437992760737,419.3437992760737,419.3437992760737,419.3437992760737,419.3437992760737,419.3437992760737,419.3437992760737,419.3437992760737,423.011241581582,"['space', 'j']","[3.5934138210723177, 3.609406731353374]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,171,0,171,0,423.0274131835904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.0134625507926,2.0,"('k', 'space')",423.0139678379055,423.01398202456767,423.0274131835904,423.0274131835904,423.0274131835904,423.0274131835904,423.0274131835904,423.0274131835904,423.0274131835904,423.0274131835904,424.2446854301088,"['space', 'k']","[1.134836195211392, 1.1738281202560756]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,172,0,172,0,424.26080451125745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.24698216220713,3.0,"('h', 'k')",424.2474814124289,424.24749559912016,424.26080451125745,424.26080451125745,424.26080451125745,424.26080451125745,424.26080451125745,424.26080451125745,424.26080451125745,424.26080451125745,425.81971482973313,"['h', 'k']","[1.4684391759801656, 1.4694316395325586]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,173,0,173,0,425.83590031656786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.82194153399905,2.0,"('k', 'space')",425.8224305215117,425.822446519247,425.83590031656786,425.83590031656786,425.83590031656786,425.83590031656786,425.83590031656786,425.83590031656786,425.83590031656786,425.83590031656786,426.8865527828748,"['k', 'space']","[0.9893373555096332, 0.9903310264344327]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,174,0,174,0,426.9026296058437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,426.8888051439135,4.0,"('space',)",426.8893228066154,426.88933699330664,426.9026296058437,426.9026296058437,426.9026296058437,426.9026296058437,426.9026296058437,426.9026296058437,426.9026296058437,426.9026296058437,427.6448595338152,['space'],[0.6586148734204471],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,175,0,175,0,427.66101362888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427.647105254262,1.0,"('j', 'space')",427.64757281084894,427.6475866956753,427.66101362888,427.66101362888,427.66101362888,427.66101362888,427.66101362888,427.66101362888,427.66101362888,427.66101362888,431.26179244712694,"['j', 'space']","[3.5392506054777186, 3.540239748748718]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,176,0,176,0,431.2779694823548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431.26403816760285,0.0,"('h', 'l')",431.2645247403707,431.264538625197,431.2779694823548,431.2779694823548,431.2779694823548,431.2779694823548,431.2779694823548,431.2779694823548,431.2779694823548,431.2779694823548,433.00357504209387,"['l', 'h']","[1.666311899170978, 1.6822842840629164]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,177,0,177,0,433.01972038365784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.0058246864937,3.0,"('h', 'k')",433.0063498953241,433.00636408198625,433.01972038365784,433.01972038365784,433.01972038365784,433.01972038365784,433.01972038365784,433.01972038365784,433.01972038365784,433.01972038365784,434.578715218493,"['k', 'h']","[1.4765581798565108, 1.4925541085831355]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,178,0,178,0,434.594816792669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.5809597315674,0.0,"('h', 'l')",434.58144751170767,434.5814638113079,434.594816792669,434.594816792669,434.594816792669,434.594816792669,434.594816792669,434.594816792669,434.594816792669,434.594816792669,435.40370960420114,"['l', 'h']","[0.725493575562723, 0.7734547994623426]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,179,0,179,0,435.4198697361571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435.4059212162683,3.0,"('h', 'k')",435.4065230934939,435.4065390912292,435.4198697361571,435.4198697361571,435.4198697361571,435.4198697361571,435.4198697361571,435.4198697361571,435.4198697361571,435.4198697361571,436.37879810490995,"['h', 'k']","[0.8683989703713451, 0.8693923394603189]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,180,0,180,0,436.3949476722919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3809937192418,0.0,"('h', 'l')",436.38148693257244,436.3815020247712,436.3949476722919,436.3949476722919,436.3949476722919,436.3949476722919,436.3949476722919,436.3949476722919,436.3949476722919,436.3949476722919,437.8631381287123,"['l', 'l']","[0.5492811883450486, 1.4453272714745253]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,181,0,181,0,437.8953762909805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.86535034448025,2.0,"('k', 'space')",437.86583993566455,437.8658541223558,437.8953762909805,437.8953762909805,437.8953762909805,437.8953762909805,437.8953762909805,437.8953762909805,437.8953762909805,437.8953762909805,439.4790402442741,"['k', 'space']","[1.5208740319940262, 1.5608729091181885]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,182,0,182,0,439.4951994706935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.48128234260366,0.0,"('h', 'l')",439.481755332381,439.48176951904316,439.4951994706935,439.4951994706935,439.4951994706935,439.4951994706935,439.4951994706935,439.4951994706935,439.4951994706935,439.4951994706935,443.7299249494681,"['j', 'l', 'l', 'h']","[2.433101376169361, 2.434093236050103, 4.20908170560142, 4.225123212789185]","[None, None, None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,183,0,183,0,443.76210515768616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.73213384495466,2.0,"('k', 'space')",443.7326665998553,443.7326804846816,443.76210515768616,443.76210515768616,443.76210515768616,443.76210515768616,443.76210515768616,443.76210515768616,443.76210515768616,443.76210515768616,446.91281533657457,"['k', 'space']","[3.061156944488175, 3.0621886477747466]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,184,0,184,0,446.9289633947483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446.91507977136644,4.0,"('space',)",446.9155394800182,446.9155539685162,446.9289633947483,446.9289633947483,446.9289633947483,446.9289633947483,446.9289633947483,446.9289633947483,446.9289633947483,446.9289633947483,447.63784920348553,['space'],[0.6463298166345339],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,185,0,185,0,447.6540778540657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.64010065898765,1.0,"('j', 'space')",447.64058813729207,447.64060141841765,447.6540778540657,447.6540778540657,447.6540778540657,447.6540778540657,447.6540778540657,447.6540778540657,447.6540778540657,447.6540778540657,449.02964713211986,"['j', 'space']","[1.3132680424314458, 1.314212210912956]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,186,0,186,0,449.04578915340244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.03188017511275,0.0,"('h', 'l')",449.032397234143,449.0324289277778,449.04578915340244,449.04578915340244,449.04578915340244,449.04578915340244,449.04578915340244,449.04578915340244,449.04578915340244,449.04578915340244,452.75492156881955,"['h', 'l']","[3.617527546302881, 3.618521820899332]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,187,0,187,0,452.7710838136845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452.757224337809,14.0,"('h', 'space')",452.75772751201293,452.7577416986751,452.7710838136845,452.7710838136845,452.7710838136845,452.7710838136845,452.7710838136845,452.7710838136845,452.7710838136845,452.7710838136845,454.2050140538777,"['h', 'space']","[1.3722287688869983, 1.373219119530404]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,188,0,188,0,454.2211159298895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.20726943333284,0.0,"('h', 'l')",454.20776264666347,454.207776229654,454.2211159298895,454.2211159298895,454.2211159298895,454.2211159298895,454.2211159298895,454.2211159298895,454.2211159298895,454.2211159298895,455.4550593304739,"['h', 'l']","[1.1461550488893408, 1.147155360376928]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,189,0,189,0,455.47126443721936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.45735425152816,2.0,"('k', 'space')",455.4578260339331,455.4578399187594,455.47126443721936,455.47126443721936,455.47126443721936,455.47126443721936,455.47126443721936,455.47126443721936,455.47126443721936,455.47126443721936,457.73858395250863,"['k', 'space']","[2.176049089524895, 2.177055136038689]","[None, None]",,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
,,,,0,0,0,0,190,0,190,0,457.7546852248488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.74082061764784,4.0,"('space',)",457.74135216520517,457.7413663518673,457.7546852248488,457.7546852248488,457.7546852248488,457.7546852248488,457.7546852248488,457.7546852248488,457.7546852248488,457.7546852248488,458.53856723036733,['space'],[0.700667799974326],[None],,,,,,,,,,,,,,,,,,,,,3003,2010-05-15_02h41.40.367,eb_03,2023.2.3,120.00550589174048,2010-05-15 02h41.55.186347 -0400,
